Date,NIFTY,OPEN,HIGH,LOW,VIX,DOW,SGXNIFTY,EXCHANGE,FII_FUT,FII_OPT,CRUDE,Volume,200EMA,100EMA,50EMA,20EMA,5EMA,upperband,middleband,lowerband,macd,RSI,NiftyReturn
2009-06-03,4530.7,4525.5,4574.9,4478.6,40.67,8675.24,4536.25,46.89,-427.75,-76.64,65.88,415.83,3636.2520131472756,3456.5838722098315,3693.441136919413,4117.669514132402,4464.206549324492,4786.657436492166,4059.582499999998,3332.50756350783,286.2542863307108,75.59426934138831,0.12043533506436166
2009-06-04,4572.65,4530.3,4582.2,4453.45,41.31,8750.24,4582.3,47.105,375.88,-278.85,68.71,424.05,3645.569406051283,3478.684191572013,3727.91991586375,4161.000988976934,4500.354366216327,4838.086606342477,4106.962499999998,3375.838393657518,287.38804509909187,76.5253881028326,0.9259054892180041
2009-06-05,4586.9,4573.3,4636.85,4561.95,40.55,8763.13,4592.35,46.95,-1013.21,-666.21,68.34,409.91,3654.9358796229117,3500.6290590656363,3761.605409359289,4201.562799550559,4529.2029108108845,4884.683311509108,4152.112499999997,3419.5416884908873,286.1379923381478,76.84850515915169,0.3116354848938796
2009-06-08,4429.9,4582.35,4611.4,4404.65,42.27,8764.49,4433.95,47.525,1083.99,-15.62,67.88,370.09,3662.646965397808,3519.0304638366138,3787.813040364807,4223.309199593363,4496.10194054059,4891.904522343536,4192.5724999999975,3493.240477656459,269.37355792614744,66.05982425534258,-3.4227909917373345
2009-06-09,4550.95,4427.75,4562.45,4365.1,40.76,8763.06,4551.15,47.33,-731.37,-450.07,69.62,414.28,3671.485801563004,3539.464514057671,3817.739979958344,4254.513085346376,4514.38462702706,4893.099803676027,4242.389999999998,3591.680196323969,262.8256556611768,69.60315182307238,2.7325673265762296
2009-06-10,4655.25,4551.7,4688.95,4551.7,40.47,8739.02,4660.55,47.225,267.71,-486.35,70.8,392.19,3681.2745000549144,3561.5592761555386,3850.583510156056,4292.678505789579,4561.339751351373,4911.593228812943,4291.097499999997,3670.601771187051,263.02059655715493,72.28771568899441,2.291829178523175
2009-06-11,4637.7,4657.4,4679.55,4586.15,41.02,8770.92,4642.5,47.425,658.12,197.6,71.79,391.6,3690.791171696159,3582.8689934593895,3881.4508234832697,4325.537695714381,4586.793167567582,4900.653069634026,4341.219999999997,3781.786930365967,258.77594231261173,71.14906147581296,-0.37699371677138993
2009-06-12,4583.4,4637.55,4693.2,4566.15,40.83,8799.26,4588.85,47.45,-581.35,156.27,70.92,351.58,3699.672851579779,3602.6814886384113,3908.9782421702002,4350.09601040825,4585.662111711721,4841.34327076231,4390.717499999997,3940.0917292376844,248.169720983552,67.60102536129754,-1.1708389934665941
2009-06-15,4484.0,4584.65,4601.05,4469.6,52.71,8612.13,4499.8,47.61,-231.21,338.94,69.44,322.45,3707.4771018128163,3620.133340348542,3931.528115026271,4362.84877132175,4551.774741141147,4739.219996549212,4431.334999999997,4123.450003450783,229.1025137202314,61.550137280629514,-2.168695728062131
2009-06-16,4517.8,4478.1,4537.95,4405.95,41.69,8504.67,4528.6,47.675,-397.96,-140.8,70.24,320.01,3715.540016222639,3637.9089177673827,3954.519169338966,4377.606031195869,4540.449827427432,4746.957554227165,4441.067499999997,4135.17744577283,214.2492600099913,62.770443157444845,0.753791257805525
2009-06-17,4356.15,4515.35,4517.8,4332.8,62.05,8497.18,4353.05,47.97,-1191.12,-435.88,70.85,339.45,3721.9142449169412,3652.1315134551573,3970.26939799234,4375.562599653405,4479.016551618288,4746.250535725763,4442.952499999998,4139.654464274232,187.27535171837917,53.95142003377601,-3.5780689716233716
2009-06-18,4251.4,4352.95,4375.3,4222.15,54.49,8555.6,4264.05,48.06,-1306.28,6.49,71.06,373.4,3727.182759892892,3663.9982161590156,3981.2941274828368,4363.737590162605,4403.144367745525,4747.560803492391,4442.007499999997,4136.454196507603,155.65163038770424,49.13404142065082,-2.404646304649749
2009-06-19,4313.6,4251.1,4326.2,4206.7,48.95,8539.73,4323.8,48.025,-220.36,-220.69,69.19,350.07,3733.017757306893,3676.8616178192333,3994.3257303266473,4358.96258157569,4373.296245163684,4740.183299676623,4447.142499999997,4154.101700323371,134.0632261498513,51.88155902909576,1.4630474667168603
2009-06-22,4235.25,4314.2,4352.25,4221.9,47.53,8339.01,4236.05,48.545,423.48,220.43,66.98,270.81,3738.015093055083,3687.9188135059812,4003.773740902073,4347.180430949434,4327.280830109123,4740.4866479657485,4446.979999999998,4153.473352034247,109.37130572247588,48.33955387634489,-1.816348293768555
2009-06-23,4247.0,4223.3,4267.45,4143.25,48.23,8322.91,4247.9,48.475,198.57,270.14,68.8,339.99,3743.079619492346,3698.9897280900213,4013.31202557258,4337.639437525678,4300.5205534060815,4722.11703167298,4453.494999999997,4184.872968327014,89.71670931102744,48.902952172073,0.277433445487274
2009-06-24,4292.95,4247.3,4307.0,4218.25,42.22,8299.86,4305.2,48.365,-439.62,-158.21,68.33,311.2,3748.550966562074,3710.7513176327934,4024.2782206481647,4333.3833006184705,4297.997035604054,4720.821769733138,4454.339999999997,4187.8582302668565,76.96092341247459,51.14674726655202,1.0819401930774575
2009-06-25,4241.85,4293.85,4337.95,4221.15,38.59,8472.4,4241.85,48.525,604.71,354.96,69.78,407.99,3753.4594146559834,3721.2681232242235,4032.8104472894133,4324.665843416711,4279.28135706937,4727.432074328185,4449.577499999998,4171.72292567181,62.013673225146704,48.59130532375814,-1.1903236702034636
2009-06-26,4375.5,4243.95,4383.75,4243.95,37.99,8438.39,4384.5,48.035,-553.99,67.05,68.92,284.57,3759.6488732166204,3734.223209893051,4046.249253278064,4329.5071916627385,4311.354238046247,4725.630994323222,4445.904999999997,4166.179005676772,60.25769460857737,54.93343608715077,3.150747904805673
2009-06-29,4390.95,4375.4,4439.95,4350.9,40.31,8529.38,4390.0,48.025,1149.98,-284.5,70.99,293.32,3765.930476468196,3747.2277007862576,4059.7669296201007,4335.358887694859,4337.886158697498,4716.890116429043,4438.957499999998,4161.024883570953,59.42770914421544,55.615111998990976,0.3531025025711232
2009-06-30,4291.1,4391.5,4426.75,4267.35,42.54,8447.0,4289.75,47.75,-149.82,-292.7,69.3,336.65,3771.1560438665224,3757.9974492855395,4068.838814733038,4331.143755533444,4322.290772464999,4709.351694429607,4427.249999999998,4145.148305570389,50.13495461636285,50.31786773810396,-2.273995376854654
2009-07-01,4340.9,4292.3,4362.3,4249.7,43.15,8504.06,4338.35,47.775,-583.61,-303.17,68.79,289.98,3776.8251379574026,3769.5400740521623,4079.507880821938,4332.072921673116,4328.493848309999,4698.066991707461,4417.7599999999975,4137.453008292534,46.255617540508865,52.73585996426486,1.1605415860734825
2009-07-02,4348.85,4373.5,4383.65,4288.75,43.88,8280.74,4345.8,47.925,-238.21,-18.94,66.65,259.08,3782.5169276294682,3781.0115577342976,4090.0703168681366,4333.670738656629,4335.279232206666,4679.008397440729,4406.569999999998,4134.131602559267,43.32330937520419,53.12804427665427,0.18314174479947543
2009-07-06,4165.7,4429.6,4479.8,4133.7,39.89,8324.87,4154.0,48.515,558.6,262.7,64.05,365.74,3786.329694518727,3788.6291506504504,4093.0361867948764,4317.673525451235,4278.752821471111,4663.9852692790655,4385.509999999998,4107.034730720931,25.921947600390013,44.05802933103753,-4.211458201593532
2009-07-07,4202.15,4166.0,4231.8,4155.5,36.17,8163.6,4191.15,48.45,-982.78,-172.3,63.23,290.92,3790.4672099961526,3796.8176823207386,4097.315159861744,4306.67128493207,4253.218547647407,4662.84357383259,4374.122499999999,4085.401426167408,14.900687547754387,46.03268018217001,0.8750030006961618
2009-07-08,4078.9,4201.85,4201.85,4061.1,37.38,8178.41,4067.45,48.81,207.02,341.28,60.43,339.58,3793.3371880061413,3802.403470789635,4096.592996729911,4284.978781605207,4195.112365098272,4654.344321607151,4350.519999999999,4046.6956783928463,-3.7359200438868356,40.78971145409834,-2.9330223813999856
2009-07-09,4080.95,4078.75,4114.9,4039.85,36.64,8183.17,4074.05,48.58,-250.12,274.1,61.1,406.36,3796.1990070309557,3807.919243645286,4095.9795458777576,4265.547469071377,4157.0582433988475,4613.305490394194,4321.8049999999985,4030.304509605803,-18.131143427151983,40.910263524976344,0.05025864816494696
2009-07-10,4003.9,4081.4,4129.95,3976.8,35.83,8146.52,3993.7,48.77,62.47,346.79,60.52,303.0,3798.265683577911,3811.800050701815,4092.368583294316,4240.628662493151,4106.005495599232,4575.08920778038,4290.114999999998,4005.140792219616,-35.349268374983694,37.7955266507919,-1.888040774819577
2009-07-13,3974.05,4003.4,4003.4,3918.75,36.58,8331.68,3965.45,48.93,83.37,675.59,60.69,273.19,3800.014781253753,3815.0129209849474,4087.7286388514017,4215.240218446184,4062.020330399488,4542.97314916548,4259.647499999998,3976.3218508345158,-50.817608224424475,36.63192272587515,-0.7455231149629094
2009-07-14,4111.4,3974.1,4128.9,3974.1,35.05,8359.49,4112.85,48.88,-271.96,313.51,60.86,242.08,3803.1131416392877,3820.8819720545525,4088.656927523896,4205.350673832262,4078.4802202663254,4511.5979340210915,4241.017499999998,3970.4370659789042,-51.4008647078972,45.01959951251583,3.456171915300499
2009-07-15,4233.5,4120.8,4249.55,4118.75,36.15,8616.21,4236.9,48.575,558.37,753.05,63.09,254.61,3807.3955979413845,3829.052626073274,4094.337048013155,4208.031562038714,4130.153480177551,4465.748306565083,4226.802499999998,3987.856693434913,-41.53189625810592,51.203108516385335,2.969791311961867
2009-07-16,4231.4,4223.5,4305.0,4205.5,37.59,8711.82,4224.85,48.625,543.18,456.15,62.75,292.29,3811.6145472155995,3837.0199008044965,4099.712065738129,4210.257127558836,4163.902320118367,4452.076436218705,4220.564999999998,3989.0535637812914,-33.49402187427404,51.096667750363814,-0.04960434628559218
2009-07-17,4374.95,4231.45,4390.4,4230.15,35.89,8743.94,4381.5,48.57,113.68,-11.28,65.38,250.23,3817.2198751040014,3847.6719819766845,4110.505710218987,4225.942163029423,4234.251546745578,4467.6194089701885,4226.7424999999985,3985.8655910298085,-15.363561637661405,57.58715958213134,3.3924942099541555
2009-07-20,4502.25,4377.9,4510.3,4377.9,36.97,8848.15,4510.15,48.12,691.58,-272.23,66.44,280.31,3824.03609525222,3860.6339229276414,4125.868231386869,4252.257195121859,4323.584364497052,4503.26642348653,4236.174999999997,3969.0835765134652,9.17128397948727,62.35826173986253,2.9097475399718853
2009-07-21,4469.1,4501.5,4524.0,4436.6,36.59,8915.94,4473.35,48.225,892.96,-385.13,66.87,311.98,3830.4546415681184,3872.682756136995,4139.328300744247,4272.9088908245385,4372.089576331368,4533.597460408502,4247.8674999999985,3962.1375395914947,25.6447808706489,60.45119428402731,-0.7362985174079517
2009-07-22,4398.9,4469.3,4557.95,4380.45,37.14,8881.26,4405.15,48.42,321.17,-391.2,67.21,337.8,3836.110814288834,3883.102899579827,4149.507583068002,4284.908044079344,4381.026384220912,4548.673834833848,4255.462499999998,3962.2511651661475,32.65911853898797,56.50993399779626,-1.5707860643082716
2009-07-23,4523.75,4409.7,4532.4,4405.95,34.05,9069.29,4535.05,48.22,-508.59,-401.62,69.25,273.05,3842.9529952411835,3895.788980776266,4164.1837562810215,4307.654897024168,4428.600922813942,4582.525517345908,4267.002499999998,3951.479482654087,47.742042711744034,61.33777732225917,2.8382095523881157
2009-07-24,4568.55,4524.8,4578.75,4504.85,36.47,9093.24,4575.45,48.09,153.03,-170.34,70.32,351.26,3850.172865935301,3909.110981156934,4180.041256034707,4332.502049688534,4475.250615209295,4624.727445480313,4283.337499999998,3941.947554519683,62.58886885607626,62.92808892080679,0.9903288201160487
2009-07-27,4572.3,4568.65,4596.75,4528.5,37.39,9108.51,4576.8,48.175,-321.17,-31.22,70.81,277.02,3857.3582105528603,3922.243436975609,4195.4239518764825,4355.339949718197,4507.60041013953,4655.338890094328,4293.177499999998,3931.0161099056677,73.80687943803423,63.065041734186956,0.08208293659914823
2009-07-28,4564.1,4572.8,4599.9,4529.15,36.07,9096.72,4565.85,48.225,89.71,100.37,69.88,382.34,3864.3904671642745,3934.9534679265867,4209.88183611662,4375.221859268845,4526.433606759687,4680.819130406619,4301.834999999998,3922.850869593378,81.1006839744623,62.521140377087484,-0.1793408131574914
2009-07-29,4513.5,4565.8,4573.85,4420.8,37.33,9070.72,4512.05,48.275,34.3,-568.57,66.53,368.04,3870.849268486023,3946.4098348983375,4221.7884307787135,4388.391206005145,4522.122404506458,4702.918741776169,4312.954999999998,3922.9912582238276,81.85451164289498,59.13210470574857,-1.108652308231639
2009-07-30,4571.45,4513.1,4582.35,4474.5,37.59,9154.46,4571.45,48.26,-1157.54,-506.04,70.11,338.98,3877.820420043376,3958.7868678706477,4235.500649179548,4405.825376861798,4538.564936337639,4730.374031415798,4324.482499999998,3918.590968584199,86.13509444132069,61.693128098410234,1.2839259997784458
2009-07-31,4636.45,4571.6,4669.75,4571.6,39.21,9171.61,4636.05,47.825,-150.69,-1.86,71.7,300.44,3885.3689730777705,3972.205939794001,4251.224153133292,4427.789626684484,4571.193290891759,4766.959202714582,4338.862499999997,3910.7657972854136,93.69241607038566,64.38877374413158,1.4218683349921823
2009-08-03,4711.4,4633.8,4723.75,4617.75,40.65,9286.56,4714.1,47.325,189.77,239.66,73.55,277.0,3893.5881872760015,3986.843445936694,4269.270264775124,4454.800138428818,4617.928860594506,4815.645764151378,4366.147499999997,3916.6492358486166,104.5245920923553,67.25053431076294,1.6165385154590206
2009-08-04,4680.5,4706.25,4731.45,4642.6,36.8,9320.19,4679.25,47.47,358.38,67.41,74.28,322.87,3901.4181555618125,4000.5792192844824,4285.396921058453,4476.2953633403595,4638.785907063004,4852.8229984182635,4390.064999999998,3927.307001581732,109.35521898031038,64.93373571603429,-0.6558560088296361
2009-08-05,4694.15,4680.95,4717.2,4629.85,36.7,9280.97,4705.25,47.435,-427.08,62.9,75.51,244.64,3909.3060346109487,4014.3132941501362,4301.426453565964,4497.043423974611,4657.240604708669,4878.526577424332,4420.827499999998,3963.1284225756635,112.98257373320575,65.49916846655057,0.2916355090267997
2009-08-06,4585.5,4694.35,4718.15,4559.2,37.65,9256.26,4578.25,47.605,-53.94,-51.24,74.83,278.15,3916.034332774024,4025.6239219887475,4312.566592641809,4505.467859786553,4633.3270698057795,4881.098448290004,4446.0549999999985,4011.0115517099925,105.8697311751248,57.545224785188,-2.314583044853691
2009-08-07,4481.4,4591.9,4591.9,4463.95,40.85,9370.07,4480.85,47.69,-230.62,209.31,73.59,266.87,3921.659861801148,4034.6491908602575,4319.187510577424,4503.175682664024,4582.684713203853,4854.809701205543,4469.9299999999985,4085.0502987944533,90.78622511195408,51.13765668646746,-2.2701995420346788
2009-08-10,4437.65,4486.5,4562.5,4399.85,38.19,9337.95,4425.75,47.755,-681.4,-231.04,73.5,284.08,3926.7940920319825,4042.6294049026287,4323.833098397918,4496.935141457926,4534.339808802569,4804.577718391621,4493.109999999998,4181.642281608375,74.44403403554406,48.684169916925455,-0.9762574195563922
2009-08-11,4471.35,4435.0,4510.8,4398.9,38.2,9241.45,4464.45,47.895,118.0,380.81,72.46,250.13,3932.212558777933,4051.11892163723,4329.618074931333,4494.498461319076,4513.343205868379,4769.314189059522,4511.107499999998,4252.900810940475,63.480277106327776,50.64834912300188,0.7594109494890589
2009-08-12,4457.5,4473.8,4473.8,4359.4,42.52,9361.61,4460.0,48.13,11.25,498.08,72.89,274.15,3937.4392994866103,4059.1660717038194,4334.633052385006,4490.974798336307,4494.728803912253,4748.869858469095,4522.307499999998,4295.7451415309015,53.062173790202905,49.804618285490946,-0.30974985183446213
2009-08-13,4605.0,4458.55,4614.15,4458.55,42.8,9398.19,4611.1,48.02,-298.53,-188.19,73.48,253.54,3944.0816945165943,4069.9746643433477,4345.235677781672,4501.834341351897,4531.485869274836,4726.3976072624555,4540.987499999998,4355.577392737541,56.06152676144211,57.85648090049955,3.3090297251822776
2009-08-14,4580.05,4605.15,4619.0,4559.35,44.24,9321.4,4575.1,48.2,572.52,503.69,72.41,222.99,3950.4097373572254,4080.075166039519,4354.444082574548,4509.283451699335,4547.67391284989,4720.794065239223,4551.2424999999985,4381.690934760774,55.78225599233974,56.21385312341349,-0.5418023887079237
2009-08-17,4387.9,4578.8,4578.8,4374.6,46.49,9135.34,4372.6,48.82,-239.82,-155.37,70.54,252.33,3954.7628742989446,4086.1707073060634,4355.75607933633,4497.723122966066,4494.415941899927,4728.4814852637655,4545.524999999999,4362.568514736232,39.59955375452682,45.49985266152093,-4.195369046189468
2009-08-18,4458.9,4389.5,4491.45,4372.65,45.04,9217.94,4454.55,48.725,-163.03,-446.02,72.37,265.22,3959.7791641069152,4093.5514853792106,4359.800938970199,4494.025682683583,4482.5772945999515,4728.875428314783,4545.014999999998,4361.154571685212,32.13333913795486,49.341876439892076,1.618086100412497
2009-08-19,4394.1,4457.75,4477.55,4353.45,40.21,9279.16,4386.05,48.615,-183.65,458.31,74.59,254.67,3964.1007644640604,4099.502941114276,4361.146000187055,4484.508950999432,4453.084863066634,4729.408625052618,4544.774999999999,4360.1413749473795,20.748318123399258,46.14456963178393,-1.4532732288232375
2009-08-20,4453.45,4394.35,4492.8,4394.35,36.83,9350.05,4456.05,48.43,-173.75,136.27,73.33,166.6,3968.9699110863085,4106.511793765479,4364.765764885601,4481.550955666153,4453.206575377756,4729.992073585999,4541.259999999998,4352.527926413998,16.326454728822682,49.3799239216574,1.350674768439486
2009-08-21,4528.8,4453.45,4538.7,4400.9,38.51,9505.96,4536.2,48.42,326.88,471.37,74.19,185.7,3974.5403597322156,4114.873936463192,4371.198479988127,4486.050864650329,4478.404383585171,4727.650037076688,4539.272499999998,4350.894962923308,18.686801588013623,53.222124679421114,1.691946693013291
2009-08-24,4642.8,4536.95,4656.3,4536.95,38.51,9509.28,4651.8,48.525,213.92,220.51,74.26,207.9,3981.1897093866214,4125.327917919366,4381.849519988592,4500.97935373125,4533.202922390114,4736.089557454657,4542.797499999999,4349.505442545341,29.41713828295815,58.37044232187253,2.5172231054584104
2009-08-25,4659.35,4641.65,4672.9,4582.5,48.3,9539.29,4660.95,48.7,984.74,597.63,71.82,249.0,3987.9375729748144,4135.902612614032,4392.731891753745,4516.062272423512,4575.251948260076,4747.302913766823,4547.559999999999,4347.817086233174,38.80908710910626,59.074640943710854,0.35646592573448377
2009-08-26,4680.85,4659.45,4697.8,4659.1,36.27,9543.52,4680.85,48.905,111.9,-156.02,71.65,208.84,3994.8322239899903,4146.693649988011,4404.030641096735,4531.756341716511,4610.45129884005,4763.143328244496,4555.927499999999,4348.711671755502,47.44028249017265,60.02077545813474,0.46143775419318356
2009-08-27,4688.2,4679.0,4707.9,4645.15,34.84,9580.63,4688.2,48.79,178.36,19.81,72.51,231.0,4001.731405840836,4157.416548008051,4415.1745375243145,4546.65573774351,4636.367532560033,4776.830355415636,4561.7649999999985,4346.699644584361,54.2483098401226,60.35817738896828,0.15702276295970208
2009-08-28,4732.35,4688.4,4743.75,4651.4,33.27,9544.2,4737.8,48.535,-111.93,-120.08,72.79,285.8,4009.001242598639,4168.801368839575,4427.612790954733,4564.340905577462,4668.361688373356,4792.093628534683,4566.5599999999995,4341.026371465316,62.485957366833645,62.41033048503893,0.9417260355786938
2009-08-31,4662.1,4730.85,4730.85,4635.0,34.51,9496.28,4673.4,48.69,-288.43,-209.17,69.65,355.95,4015.4997376971596,4178.569658565524,4436.808367780038,4573.651295522465,4666.274458915571,4784.256227058793,4564.094999999999,4343.9337729412055,62.62387543058958,57.32520081158198,-1.4844633216055447
